iter	Passed	Remaining
763	1162	358
764	1163	357
765	1164	355
766	1165	354
767	1166	352
768	1167	350
769	1169	349
770	1169	347
771	1171	345
772	1171	344
773	1173	342
774	1174	341
775	1175	339
776	1176	337
777	1178	336
778	1179	334
779	1180	333
780	1181	331
781	1182	329
782	1184	328
783	1185	326
784	1186	324
785	1187	323
786	1189	322
787	1190	320
788	1191	318
789	1192	317
790	1194	315
791	1195	313
792	1196	312
793	1196	310
794	1197	308
795	1199	307
796	1200	305
797	1201	304
798	1202	302
799	1204	301
800	1205	299
801	1206	297
802	1207	296
803	1208	294
804	1209	292
805	1210	291
806	1211	289
807	1213	288
808	1214	286
809	1216	285
810	1217	283
811	1218	282
812	1219	280
813	1220	278
814	1221	277
815	1221	275
816	1222	273
817	1223	272
818	1224	270
819	1226	269
820	1226	267
821	1228	266
822	1229	264
823	1230	262
824	1232	261
825	1234	260
826	1237	258
827	1239	257
828	1241	256
829	1243	254
830	1244	253
831	1246	251
832	1247	250
833	1248	248
834	1249	246
835	1250	245
836	1251	243
837	1253	242
838	1254	240
839	1256	239
840	1257	237
841	1258	236
842	1260	234
843	1261	233
844	1262	231
845	1263	230
846	1264	228
847	1265	226
848	1267	225
849	1267	223
850	1268	222
851	1270	220
852	1271	219
853	1272	217
854	1272	215
855	1274	214
856	1275	212
857	1276	211
858	1278	209
859	1279	208
860	1280	206
861	1282	205
862	1283	203
863	1284	202
864	1285	200
865	1286	199
866	1287	197
867	1288	196
868	1290	194
869	1291	192
870	1292	191
871	1293	189
872	1294	188
873	1295	186
874	1296	185
875	1297	183
876	1298	182
877	1299	180
878	1300	179
879	1301	177
880	1302	175
881	1303	174
882	1305	172
883	1306	171
884	1307	169
885	1308	168
886	1309	166
887	1310	165
888	1311	163
889	1312	162
890	1314	160
891	1314	159
892	1315	157
893	1316	156
894	1317	154
895	1318	153
896	1319	151
897	1320	150
898	1321	148
899	1322	146
900	1323	145
901	1324	143
902	1326	142
903	1327	140
904	1328	139
905	1329	137
906	1330	136
907	1331	134
908	1332	133
909	1333	131
910	1335	130
911	1336	128
912	1337	127
913	1338	125
914	1340	124
915	1340	122
916	1341	121
917	1342	119
918	1343	118
919	1344	116
920	1345	115
921	1346	113
922	1347	112
923	1348	110
924	1349	109
925	1351	108
926	1354	106
927	1356	105
928	1357	103
929	1357	102
930	1358	100
931	1360	99
932	1361	97
933	1362	96
934	1363	94
935	1364	93
936	1366	91
937	1367	90
938	1368	88
939	1369	87
940	1370	85
941	1371	84
942	1372	82
943	1373	81
944	1374	79
945	1375	78
946	1376	77
947	1378	75
948	1378	74
949	1379	72
950	1380	71
951	1381	69
952	1382	68
953	1383	66
954	1384	65
955	1385	63
956	1388	62
957	1389	60
958	1390	59
959	1392	58
960	1392	56
961	1394	55
962	1395	53
963	1395	52
964	1396	50
965	1398	49
966	1398	47
967	1399	46
968	1401	44
969	1402	43
970	1403	41
971	1404	40
972	1405	39
973	1407	37
974	1408	36
975	1409	34
976	1411	33
977	1412	31
978	1413	30
979	1414	28
980	1416	27
981	1416	25
982	1417	24
983	1418	23
984	1419	21
985	1420	20
986	1421	18
987	1422	17
988	1423	15
989	1424	14
990	1426	12
991	1427	11
992	1428	10
993	1429	8
994	1430	7
995	1431	5
996	1433	4
997	1434	2
998	1435	1
999	1436	0
